contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C24728	4.07951	4.02751	3.7907	2.36832	2.13368
RH|P|C24729	0.599796	0.428367	0.428367	0.621633	1.20531
RH|P|C24731	6.17515	3.51615	3.76011	2.11902	1.45822
RH|P|C24732	6.47918	4.78149	3.69431	2.4327	2.46045
RH|P|C24733	3.45657	2.3907	1.83372	1.74731	1.5841
RH|P|C24734	5.83601	12.7584	8.34128	6.28419	3.90934
RH|P|C24735	1.45423	1.49182	2.93246	1.82774	3.58782
RH|P|C24736	0	0.734491	0.369727	0	0
RH|P|C24737	5.80471	4.36245	2.61128	5.36976	3.79244
RH|P|C24738	6.73516	8.18543	4.33351	2.88265	2.30014
RH|P|C24739	2.98753	2.56515	4.43052	5.0726	5.09463
RH|P|C24740	5.64565	5.78245	3.30384	11.0833	6.9805
RH|P|C24741	0	0	0.765306	2.69388	1.11735
RH|P|C24742	8.02576	5.47159	3.09114	2.4811	5.16841
RH|P|C24743	4.21325	4.01616	3.74313	8.86753	4.063
RH|P|C24744	7.16955	7.62851	4.29374	1.45788	3.58099
RH|P|C24745	3.9127	3.21356	5.8636	2.98597	8.16524
RH|P|C24746	7.01762	3.13957	2.6355	3.60434	0.608401
RH|P|C24747	4.28578	4.25463	3.46666	2.38143	2.07016
RH|P|C24748	1.43972	1.53191	0	1.94326	0
RH|P|C24749	1.44877	0.979124	1.20887	2.16385	2.69488
RH|P|C24750	0.360662	0.484693	1.00835	1.02903	1.32343
RH|P|C24751	3.64586	2.32063	1.30415	2.31231	2.54833
RH|P|C24752	1.72792	2.45726	4.29345	1.93162	2.58974
RH|P|C24753	6.29522	4.74681	2.92485	7.61732	4.26285
RH|P|C24754	4.0098	3.95477	2.36381	2.19522	4.12733
RH|P|C24755	4.96828	2.95356	2.57815	3.95853	2.44905
RH|P|C24756	0.696146	0.644688	0.579388	0.71801	2.61377
RH|P|C24757	2.89022	2.0303	2.37086	1.93767	5.16985
RH|P|C24758	1.88081	17.2038	9.46254	5.15978	3.56773
RH|P|C24759	0.663033	4.08586	2.40008	2.2359	7.53425
RH|P|C24760	0.668159	0.596059	1.47335	0.804747	2.26959
RH|P|C24761	0	0	0	0	0
RH|P|C24762	0.478153	1.38437	1.91616	2.28597	1.42487
RH|P|C24763	17.0901	10.7709	8.42639	5.27916	3.28744
RH|P|C24764	0.830545	1.34472	2.10412	2.01083	2.12016
RH|P|C24765	0	0.477707	1.45223	0.477707	0
RH|P|C24766	9.71876	5.90883	4.26787	4.39465	2.13532
RH|P|C24767	1.90305	1.07902	1.2242	1.3825	1.00383
RH|P|C24768	0.6686	0.496272	0.371997	0.74565	2.0464
RH|P|C24769	9.97117	5.81587	3.99975	3.80374	2.36231
RH|P|C24770	38.472	21.3649	17.8713	12.8034	7.59979
RH|P|C24771	1.06727	5.72387	3.38454	2.76067	1.89803
RH|P|C24772	0.553379	1.1946	1.47007	0.806376	1.15212
RH|P|C24773	0.817897	0.547613	0.258283	0.469084	1.19202
RH|P|C24774	1.08995	3.27598	2.02092	1.75712	3.80196
RH|P|C24775	0.93946	2.48651	1.42013	1.38147	11.3399
RH|P|C24776	1.83652	2.06243	1.71318	1.24158	1.34239
RH|P|C24777	0.618624	1.8402	1.27597	1.13056	0.859148
RH|P|C24778	0.557264	0.476074	1.08055	1.90904	1.39717
RH|P|C24779	5.06626	2.81752	4.20636	2.47509	3.82282
RH|P|C24780	4.23354	3.02586	1.96121	5.14263	3.61414
RH|P|C24781	9.25661	5.20767	3.59744	7.36569	4.64368
RH|P|C24783	0.744315	0.863655	2.4926	1.88142	2.26417
RH|P|C24784	2.82275	8.82275	2.03968	1.27513	1.66402
RH|P|C24785	1.22076	2.22429	2.93556	2.61568	2.18531
RH|P|C24786	5.75587	12.9393	8.52899	6.20891	3.73679
RH|P|C24787	0	0	0	0.465839	0
RH|P|C24788	6.06677	3.54625	2.92426	1.70283	4.07555
RH|P|C24789	0.823708	0.343465	1.01824	1.87538	1.51064
RH|P|C24790	0.704337	0.566103	2.75883	1.72183	1.42785
RH|P|C24791	3.01305	1.56376	3.95463	2.72255	1.89982
RH|P|C24792	0.153985	0.462725	1.33059	1.0491	1.56735
RH|P|C24793	4.31716	6.83335	4.60511	3.5142	3.2716
RH|P|C24794	4.7279	2.28409	3.1819	2.9089	27.2658
RH|P|C24795	0	0.211864	1.48234	0.95339	1.59322
RH|P|C24796	7.58934	3.44068	3.79167	3.16879	2.7779
RH|P|C24797	0.62791	0.446039	0.672156	0.754915	2.66411
RH|P|C24798	0.94087	1.9037	1.81261	1.00826	2.98707
RH|P|C24799	0.428942	0.962185	1.90596	1.39253	2.17915
RH|P|C24800	2.24325	2.78448	2.45386	9.64069	6.63594
RH|P|C24801	6.62431	7.74604	4.31485	2.8397	2.25494
RH|P|C24802	0.916107	0.167785	0.33557	0.767338	0.922819
RH|P|C24803	1.52174	1.93478	1.92319	1.27971	3.32899
RH|P|C24804	1.63391	2.65271	3.62705	4.22335	4.04815
RH|P|C24805	1.62455	2.72948	3.73077	4.36125	4.24214
RH|P|C24806	2.08655	2.34853	1.39104	2.85085	4.97218
RH|P|C24807	2.50064	2.27644	1.83196	2.00252	2.15218
RH|P|C24808	0.839444	1.19136	1.08827	1.15548	3.19514
RH|P|C24809	7.47441	4.10877	4.28665	2.97756	2.67928
RH|P|C24810	5.80338	6.55342	6.49297	3.46406	2.26721
RH|P|C24811	0.414517	0.551953	0.911938	0.604274	0.582903
RH|P|C24812	0.869171	0.926736	2.21501	1.60512	1.34379
RH|P|C24813	2.15294	1.93529	2.66176	1.54412	0
RH|P|C24814	6.05245	5.54048	3.30685	7.40133	5.50685
RH|P|C24815	0.944515	0.188525	0.472257	0.377049	0.283733
RH|P|C24816	2.67419	1.84513	1.90104	2.09761	4.46502
RH|P|C24817	0.482703	2.82784	3.67739	3.13596	5.35076
RH|P|C24818	0	4.90909	0	0.564935	0
RH|P|C24819	1.173	5.06988	2.59769	2.43962	4.53663
RH|P|C24820	4.82392	2.97207	2.59813	4.00447	2.61222
RH|P|C24821	0.83461	0.687596	2.75498	0.803982	0.905054
RH|P|C24822	1.99387	1.27952	0.816727	1.23855	1.08691
RH|P|C24823	1.43415	2.8835	3.60128	2.89262	1.85499
RH|P|C24824	0	1.07656	0	0	0
RH|P|C24825	2.95635	2.27327	5.24225	4.31376	2.78595
RH|P|C24826	4.43187	7.04893	12.0187	6.88983	4.3291
RH|P|C24827	0.161553	0.425841	1.03362	1.09136	1.22694
RH|P|C24828	6.52337	6.06671	3.78853	2.90391	2.28194
RH|P|C24829	0.325	0.375	1.125	0.703125	1.03125
RH|P|C24830	0.577999	2.06305	3.27609	4.85142	4.12803
RH|P|C24831	2.51125	3.40819	2.93183	1.81757	1.07708
RH|P|C24832	0.632935	1.3659	3.09683	3.2583	2.71666
RH|P|C24833	5.5903	3.51339	3.87066	2.08007	1.85482
RH|P|C24834	2.33246	2.19963	2.41525	1.27116	0.849358
RH|P|C24835	0.695963	0.876438	2.53823	1.80414	2.16727
RH|P|C24836	0	1.94048	0	1.77381	0
RH|P|C24837	0.692595	1.76064	1.19191	0.884639	0.64918
RH|P|C24838	1.1255	2.11856	2.94589	2.80482	2.11812
RH|P|C24839	3.31366	2.56679	1.92591	1.8785	1.44185
RH|P|C24840	0.753196	1.59863	1.25114	1.79269	0.841324
RH|P|C24841	0.440334	0	0.178998	2.42482	9.3568
RH|P|C24842	2.93591	1.83898	1.74567	2.00947	1.37077
RH|P|C24843	3.83922	4.30762	2.421	7.1171	7.40335
RH|P|C24844	0.980961	0.980837	5.84181	3.10076	2.70205
RH|P|C24845	3.93062	6.88584	5.2688	2.76441	1.69301
RH|P|C24846	3.80931	3.02331	2.19034	2.00324	3.42868
RH|P|C24847	3.67807	3.51961	2.03113	9.39227	9.8655
RH|P|C24848	0.684424	0.360312	0.613211	0.684379	2.40254
RH|P|C24849	4.05805	5.09123	3.72652	4.25416	3.84104
RH|P|C24850	1.04932	3.32223	2.15077	1.79602	4.06457
RH|P|C24851	0.871622	1.11486	0	0	0.641892
RH|P|C24852	0.673327	0.336164	0.447053	0.348152	1.16583
RH|P|C24853	1.31679	2.91172	2.04537	1.20043	1.77893
RH|P|C24854	1.34527	1.88484	2.13704	2.47545	2.27643
RH|P|C24855	1.085	1.72366	1.89786	1.24951	1.17428
RH|P|C24856	0.271686	0.831365	1.11521	0.920973	1.08633
RH|P|C24857	0.64535	2.3809	1.75845	3.16448	2.0081
RH|P|C24858	2.37748	1.99128	13.3545	8.05472	3.91118
RH|P|C24859	1.79811	1.69285	2.72054	3.50578	2.61939
RH|P|C24860	2.67741	3.50236	2.68886	2.83097	4.04995
RH|P|C24861	0.737059	1.99465	17.4203	10.2512	5.95525
RH|P|C24862	0.431759	1.33681	0.689551	1.63593	1.83084
RH|P|C24863	1.32719	1.90442	3.07477	3.47903	3.1916
RH|P|C24864	0.89781	0.963504	3.39781	2.08394	2.91241
RH|P|C24865	6.71949	3.53132	3.93555	2.3499	3.9544
RH|P|C24866	3.6729	2.34712	5.11747	3.41948	2.34737
RH|P|C24867	1.39245	1.25186	1.00447	1.78788	1.63338
RH|P|C24868	4.78397	3.89326	3.00146	6.38212	4.57245
RH|P|C24869	1.06429	5.2	3.21203	3.23158	3.29774
RH|P|C24870	1.80597	2.18408	1.1791	3.81592	1.40796
RH|P|C24871	1.40383	1.07623	0.871128	2.2625	1.98173
RH|P|C24872	0.849558	4.25474	3.26612	1.93363	2.4507
RH|P|C24873	1.50502	1.51877	2.2752	2.27751	3.31863
RH|P|C24875	0.754851	1.68271	2.51233	2.57	2.66637
RH|P|C24876	3.13028	5.13269	3.13886	5.24694	3.37316
RH|P|C24877	1.8464	2.01776	1.71891	8.20585	8.43156
RH|P|C24878	0.415543	0.475813	0.35686	0.593973	1.19667
RH|P|C24879	6.0763	3.30983	1.72486	1.97457	4.46474
RH|P|C24880	0.874142	1.539	2.51903	1.75047	5.06714
RH|P|C24881	5.64816	4.25729	2.82018	6.56907	4.56259
RH|P|C24882	1.88589	17.3876	9.44483	5.15699	3.58137
RH|P|C24883	1.64125	0.968972	1.39411	3.53279	3.72534
RH|P|C24884	3.455	3.23202	2.97151	4.80742	3.20726
RH|P|C24885	1.14035	2.34218	2.34791	2.71125	2.83472
RH|P|C24886	1.68077	2.65764	1.85328	2.47945	3.69153
RH|P|C24887	1.42392	1.16354	2.16013	1.82452	1.12656
RH|P|C24888	0.432692	1.43654	0.575962	0.288462	1.44231
RH|P|C24889	4.50101	4.08084	2.8137	6.10969	4.53015
RH|P|C24890	5.12901	3.50508	5.06099	1.69273	3.64816
RH|P|C24891	3.69846	2.80143	2.24969	1.88976	3.44065
RH|P|C24892	0.630096	0.603019	1.35154	4.20962	3.68845
RH|P|C24893	0.128066	1.02596	0.875357	0.598403	0.68397
RH|P|C24894	1.52685	1.55764	2.26222	4.48209	8.08896
RH|P|C24895	3.8583	3.6317	1.98108	9.26652	9.92088
RH|P|C24896	0.665399	1.31103	3.24867	3.74106	2.80798
RH|P|C24898	7.5152	3.96014	4.17887	3.92775	3.85202
RH|P|C24899	0.383333	0.952564	0.383333	0.384615	1.36154
RH|P|C24900	4.10942	3.71272	3.0997	4.76679	2.90579
RH|P|C24901	5.9105	3.16925	2.85556	2.29065	2.40009
RH|P|C24902	5.09523	2.83986	3.8503	3.0328	3.88922
RH|P|C24903	0.373814	0.897315	1.33315	1.50437	2.22004
RH|P|C24904	1.5315	2.42757	1.47872	1.07465	2.53467
RH|P|C24906	3.93895	6.88655	5.3793	2.73206	1.6438
RH|P|C24907	4.90934	7.00282	4.0773	1.99256	6.33157
RH|P|C24908	0.361882	2.62123	3.25332	6.18215	4.40893
RH|P|C24909	0.634792	1.64079	2.03458	0.936486	0.818984
RH|P|C24910	2.63919	2.50961	3.763	2.5124	2.44094
RH|P|C24911	3.59603	2.67167	2.49129	2.36951	5.75744
RH|P|C24912	1.53697	0.950091	2.11639	1.74391	1.40729
RH|P|C24913	3.09889	3.30228	5.19675	4.16232	3.25313
RH|P|C24915	1.47368	0	3.6391	3.04511	3.59774
RH|P|C24916	4.10878	3.54728	3.22776	4.5937	3.05323
RH|P|C24917	1.32435	1.01405	5.65648	3.38478	2.63007
RH|P|C24918	0	2.28859	1.69799	0	2.64765
RH|P|C24919	0.65763	0.58312	0.357715	0.517818	1.48218
RH|P|C24920	0.648105	1.73416	1.45611	0.646993	0.740091
RH|P|C24921	1.82788	3.99758	2.41576	1.35273	1.45455
RH|P|C24922	2.88365	10.8481	6.25577	3.02885	2.70865
RH|P|C24923	11.9003	8.59799	8.37856	6.43384	2.63568
RH|P|C24924	0.440476	0.737801	0.99177	0.792034	0.835244
RH|P|C24925	0.109012	0	1.28924	1.14172	1.29651
RH|P|C24926	0	0.385604	0	0	0.868895
RH|P|C24927	1.16298	5.01707	3.54288	6.04695	3.57703
RH|P|C24928	0.778638	2.08189	2.50322	2.27641	2.06625
RH|P|C24929	5.85705	4.47783	3.15619	6.90854	5.75371
RH|P|C24930	3.81921	7.03942	8.79953	4.61075	3.78348
RH|P|C24931	1.25639	1.39058	1.72204	2.50879	2.99441
RH|P|C24932	15.1924	10.5638	7.65101	7.60058	4.60965
RH|P|C24933	0.755593	0.783317	0.473979	0.327821	1.48152
RH|P|C24934	13.4	7.85827	4.48661	3.57165	6.78583
RH|P|C24935	6.4789	4.89259	9.62261	7.28009	5.58304
RH|P|C24936	1.10295	1.06061	1.36902	1.27178	4.77792
RH|P|C24937	3.91014	3.99334	2.39702	2.09092	4.21568
RH|P|C24938	0	0	0.78125	0	0
RH|P|C24939	3.40341	4.20494	3.562	2.68504	9.59421
RH|P|C24940	1.02041	2.65079	5.71088	5.08957	3.05329
RH|P|C24941	1.13102	0.815367	2.19388	2.043	1.35359
RH|P|C24942	10.532	5.9362	3.44505	6.15729	4.58594
RH|P|C24943	2.32228	1.64814	3.92555	3.4411	4.65171
RH|P|C24944	0.79346	1.42356	1.17182	2.88158	2.66254
RH|P|C24945	1.74138	14.6443	8.51361	6.43648	3.21416
RH|P|C24946	0.794118	0	0.544118	1.04902	0
RH|P|C24947	2.96193	1.61483	3.87831	2.78173	1.95332
RH|P|C24948	1.68519	1.20988	6.13889	2.64815	1.06481
RH|P|C24949	1.84242	5.56122	3.81973	2.88545	2.94088
RH|P|C24950	1.49013	1.34441	1.36318	1.35628	1.80689
RH|P|C24951	2.04977	1.95368	1.76648	2.73129	4.62326
RH|P|C24952	1.79045	1.5574	1.87082	3.86025	2.89056
RH|P|C24953	4.77196	3.1462	2.04625	2.42747	9.57176
RH|P|C24954	1.40434	1.74346	1.40892	2.20326	2.29612
RH|P|C24955	1.95543	1.675	2.9163	0.896739	2.09348
RH|P|C24956	7.58268	4.45286	3.17858	2.0358	1.30749
RH|P|C24957	4.33121	3.36697	4.30435	2.98376	1.90325
RH|P|C24958	2.366	1.58665	1.66666	1.64138	4.19629
RH|P|C24959	0.549724	2.53384	2.56285	2.54351	1.21478
RH|P|C24960	2.48329	2.84653	3.14845	4.66127	4.85233
RH|P|C24961	3.91116	3.61702	1.98216	9.30992	9.76736
RH|P|C24962	5.21498	12.4616	8.40621	6.13276	4.23143
RH|P|C24963	3.09689	4.05644	4.23097	4.34061	3.38841
RH|P|C24964	5.85388	3.72121	5.60066	3.30199	3.69612
RH|P|C24965	1.26417	1.10232	0.848137	1.61488	1.15213
RH|P|C24966	0.601084	1.85432	2.06496	2.15016	3.05898
RH|P|C24967	2.38973	1.75193	4.87887	3.98837	6.23469
RH|P|C24968	0	1.01969	0.405512	0.590551	0
RH|P|C24969	1.5588	1.46962	2.77412	3.89522	3.59803
RH|P|C24970	3.09496	9.8324	6.98949	4.01971	4.24236
RH|P|C24971	0.715117	1.03681	0.793417	1.20851	1.00341
RH|P|C24972	0.781679	0.861351	2.66152	1.87425	2.42712
RH|P|C24973	3.17626	2.62262	8.5564	5.05711	3.07987
RH|P|C24974	8.48554	3.85927	1.74042	3.09304	1.28851
RH|P|C24975	3.53407	2.88692	1.83597	1.79522	1.66687
RH|P|C24976	1.07076	2.28215	2.35188	1.60568	2.33866
RH|P|C24977	3.1219	4.27429	3.9619	2.56571	5.42857
RH|P|C24978	0.600416	0.156087	0.780437	1.94797	1.09261
RH|P|C24979	3.18647	2.18047	3.19102	2.29074	3.37175
RH|P|C24980	2.93928	2.54989	2.96644	1.97707	1.10679
RH|P|C24981	0.825795	0.620242	0.570757	0.654277	1.34281
RH|P|C24982	3.17835	4.23143	3.78324	2.58712	9.6323
RH|P|C24983	1.46148	1.57171	1.16968	1.04091	1.72191
RH|P|C24984	0.891575	1.99904	2.01275	1.20696	2.30308
RH|P|C24985	3.90163	3.65622	1.97715	9.26027	9.80225
RH|P|C24986	1.7701	1.24559	0.989835	1.27418	1.11432
RH|P|C24987	5.75742	4.08316	2.96866	9.86079	5.34983
RH|P|C24988	2.69102	1.65344	2.02076	10.8301	6.92075
RH|P|C24989	0.412879	0	1.56439	1.58712	0.859848
RH|P|C24990	1.61029	1.4312	2.17206	2.76141	2.18395
RH|P|C24991	2.6238	2.5509	3.8253	2.31608	2.24834
RH|P|C24992	0.4867	0.538036	1.14847	1.25295	1.48778
RH|P|C24993	0.221893	1.7182	1.46709	1.1091	0.384246
RH|P|C24994	1.41398	3.51365	2.66927	3.17321	2.06211
RH|P|C24995	0	0	0.798742	0	2.27673
RH|P|C24996	3.56979	2.63567	3.15421	2.5587	2.3477
RH|P|C24997	3.71296	2.31935	1.29945	2.48352	2.64164
RH|P|C24998	24.2052	14.9547	15.3488	17.5216	10.4292
RH|P|C24999	1.97409	2.05421	1.26732	1.01973	1.31952
RH|P|C25000	0.981923	1.14798	1.18406	4.67601	4.81689
RH|P|C25001	1.07656	2.93421	4.67225	2.15072	2.561
RH|P|C25002	0.910485	5.18169	3.90599	6.39187	4.90575
RH|P|C25003	2.51012	2.40712	2.35951	3.55283	2.91958
RH|P|C25004	3.3934	2.40033	1.73092	1.64277	1.86196
RH|P|C25005	0.654871	0.662761	1.36429	4.16073	3.57775
RH|P|C25006	7.90313	7.74745	2.44562	10.2699	6.98233
RH|P|C25007	0.715318	1.7486	1.39826	0.841301	2.78245
RH|P|C25008	10.8923	7.31613	4.96756	4.9698	4.36531
RH|P|C25009	0.274967	0.176933	1.4422	0.903539	1.31402
RH|P|C25010	1.1161	2.0412	1.90637	4.18352	1.9176
RH|P|C25011	1.30825	1.90809	2.62336	1.68979	2.95885
RH|P|C25012	0.995384	5.35983	3.1029	5.99583	4.21324
RH|P|C25013	1.79226	1.59106	2.49383	3.47737	2.5675
RH|P|C25014	0	0	0	1	0
RH|P|C25015	4.1732	5.45131	3.88601	3.96319	3.45683
RH|P|C25016	6.61642	8.72851	5.48891	2.85912	1.77014
RH|P|C25017	2.78112	1.94207	2.63251	3.7752	2.69689
RH|P|C25018	1.48132	5.34858	2.8783	2.1153	4.27367
RH|P|C25019	0.630887	0.905709	0.760248	1.22407	1.03104
RH|P|C25020	14.2582	7.50967	5.01906	2.83709	3.6964
RH|P|C25021	0.574018	1.19483	1.34348	2.42767	1.73114
RH|P|C25022	1.40973	1.60261	4.60084	3.5118	4.80831
RH|P|C25023	4.85235	2.09223	1.84142	1.93689	1.92152
RH|P|C25024	12.5223	6.48548	7.93688	5.69749	3.53473
RH|P|C25025	0.72376	0.449667	0.482292	0.739644	0.908349
RH|P|C25026	1.13962	2.19151	2.04351	2.46039	2.50469
RH|P|C25027	1.77309	2.16839	1.5203	1.04359	1.57902
RH|P|C25028	0.79597	2.30774	3.69311	1.8492	4.02121
RH|P|C25029	2.9941	2.09872	25.4632	19.2762	10.5043
RH|P|C25030	6.24157	4.56268	3.80976	2.5237	2.23547
RH|P|C25031	1.6439	1.482	2.12533	2.69211	2.19178
RH|P|C25032	1.07953	1.55684	5.70576	3.10504	5.19331
RH|P|C25033	0.424725	0.846971	0.21254	0.39745	1.43181
RH|P|C25034	4.17183	3.39411	2.71466	5.51655	4.05885
RH|P|C25035	6.30308	3.20805	2.94521	2.2911	2.55908
RH|P|C25036	1.59898	1.34044	3.1506	13.9437	9.04906
RH|P|C25037	0.697208	1.50486	3.28564	4.6102	6.3129
RH|P|C25038	0.996013	1.0691	2.68771	2.08372	3.48106
RH|P|C25039	2.90231	1.95887	0.192802	1.00257	1.03599
RH|P|C25040	2.94174	3.42625	4.65192	1.9469	2.30162
RH|P|C25041	0.432673	0.594059	1.31584	3.96931	3.08218
RH|P|C25042	0.214809	0.940924	8.93774	7.4199	4.82197
RH|P|C25043	0.47852	1.20423	1.59453	2.2532	1.26287
RH|P|C25044	3.90554	2.60216	2.51042	4.93172	7.04597
RH|P|C25045	2.9392	1.63898	3.79777	2.84137	1.94626
RH|P|C25046	0.170726	0.365994	3.3685	2.30736	1.9694
RH|P|C25047	3.32332	5.45687	3.99297	2.24089	3.07859
RH|P|C25048	0.666779	1.81585	2.05178	2.14669	3.11197
RH|P|C25049	1.6122	2.66371	1.82795	1.59742	2.92559
RH|P|C25050	1.83541	0.991895	6.41334	4.2394	4.49813
RH|P|C25051	4.4007	2.29485	8.23096	4.43439	4.14513
RH|P|C25052	2.43929	2.11993	1.70779	2.17523	2.44938
RH|P|C25053	16.3182	9.15374	5.98256	4.18847	9.84447
RH|P|C25054	0.706076	0.422986	0.341969	0.353274	1.67405
RH|P|C25055	2.89576	1.80574	7.62157	4.22221	2.42019
RH|P|C25056	0.680778	2.1838	3.65484	3.82858	4.23418
RH|P|C25057	0.444115	6.97853	2.84308	3.82902	1.32791
RH|P|C25058	1.44496	1.46557	2.59687	1.66103	2.78789
RH|P|C25059	0.141509	0.871698	1.36101	0.707547	0.871698
RH|P|C25060	0.51077	2.37138	1.60306	3.71646	3.94056
RH|P|C25061	3.02023	1.75717	2.21619	1.56238	10.2307
RH|P|C25062	15.1957	11.3319	6.5767	5.78061	10.5214
RH|P|C25063	0.933753	2.01657	1.91763	1.25952	2.32784
RH|P|C25064	3.1	1.18421	0	0	1.18421
RH|P|C25065	2.46158	1.79549	1.78846	2.16009	1.98977
RH|P|C25066	1.09524	0.892857	3.47222	0.595238	1.00794
RH|P|C25067	2.85805	1.95999	4.80673	2.86538	8.61984
RH|P|C25068	3.8817	6.00299	4.09444	3.49586	3.02397
RH|P|C25069	6.14595	3.50437	2.8542	1.7989	4.0601
RH|P|C25070	0.939357	1.09474	2.16001	2.38334	1.20409
RH|P|C25071	0	0	0	0	0
RH|P|C25072	2.42474	1.88435	6.16394	4.82777	3.13213
RH|P|C25073	0.463599	0.609203	1.1329	1.00172	1.31284
RH|P|C25074	4.17706	7.27824	12.7584	7.38072	4.53554
RH|P|C25075	0.959885	0	0	1.54728	0.644699
RH|P|C25076	6.47592	4.00283	2.46742	4.17564	1.27195
RH|P|C25077	4.76687	0.460123	1.55521	1.15337	2.33436
RH|P|C25078	0.306748	0.0988412	0.408316	0.204499	0.305385
RH|P|C25080	6.43588	4.29324	2.70949	3.47096	2.34918
RH|P|C25081	0.34609	0.249584	0.748752	0.682196	0.748752
RH|P|C25082	1.31651	2.93184	2.06708	1.28664	1.87113
RH|P|C25083	0.725728	0.788835	0.546117	0.485032	1.06068
RH|P|C25084	0.355947	1.35832	1.54899	0.533974	1.10813
RH|P|C25085	2.03167	1.4002	3.47728	3.26144	4.59341
RH|P|C25086	4.45267	2.92124	3.36433	1.74589	3.61897
RH|P|C25087	3.70103	2.25713	2.45733	1.63052	2.9417
RH|P|C25088	1.4961	4.80385	2.71993	2.47255	2.09874
RH|P|C25089	2.79905	2.03818	4.58364	2.54977	9.23786
RH|P|C25090	0.340053	0.601802	0.944383	1.10514	1.01977
RH|P|C25091	6.43992	7.30156	4.13434	3.10126	2.26911
RH|P|C25092	2.21636	1.36369	1.30027	3.18854	2.64712
RH|P|C25093	0.494833	0.649855	0.309219	1.31583	0.923936
RH|P|C25094	2.46637	1.87315	6.10774	3.21232	4.60302
RH|P|C25095	0.200107	0.320492	4.10968	1.88604	1.92456
RH|P|C25096	0.684948	2.71907	6.3169	4.99064	4.82304
RH|P|C25097	3.89299	4.6357	3.28006	3.54888	3.43057
RH|P|C25098	2.88724	3.05818	2.06254	1.40674	1.4166
RH|P|C25099	0.903614	0	0	1.90361	0
RH|P|C25101	2.10674	2.08224	2.47853	1.99581	3.53714
RH|P|C25102	4.67782	7.93574	13.331	7.39789	4.95511
RH|P|C25103	1.09441	1.3897	1.79742	2.08245	4.97672
RH|P|C25104	11.5396	8.70063	4.68383	14.3533	8.64793
RH|P|C25105	0.597721	0.682621	0.341311	0.692308	1.36695
RH|P|C25106	2.85202	2.05185	24.6417	19.4481	10.8339
RH|P|C25107	7.19508	3.27791	6.2587	5.52341	3.2611
RH|P|C25108	1.10383	2.26945	3.14301	2.7361	2.10383
RH|P|C25109	0.760651	0.947223	0.794602	1.13415	1.09583
RH|P|C25110	0.366106	0.894282	1.75798	0.990345	1.22421
RH|P|C25111	0.753022	1.76735	1.16342	0.84728	0.616446
RH|P|C25112	0.748644	1.71007	1.19997	0.850663	0.571881
RH|P|C25113	2.08485	1.75392	1.84186	2.32425	4.98663
RH|P|C25114	0.752033	2.20654	3.72064	3.71074	4.37803
RH|P|C25115	1.58826	3.30476	3.81024	2.1112	1.53151
RH|P|C25116	2.44503	2.44764	1.09424	0.596859	1.74084
RH|P|C25117	0.51458	0	0.631218	0.77187	0.25729
RH|P|C25118	2.24925	1.91385	3.07393	1.39122	0.930748
RH|P|C25119	2.18356	5.07638	4.04567	2.23321	4.02277
RH|P|C25120	0.668928	0.742215	4.3808	2.62538	1.97654
RH|P|C25121	1.33929	0	0	0	0
RH|P|C25122	4.60412	3.70975	4.69042	1.92529	1.35251
RH|P|C25123	1.49825	1.19314	1.52019	1.15206	5.93354
RH|P|C25124	1.42254	2.25006	2.03868	2.26353	3.0543
RH|P|C25125	1.66589	2.87784	3.863	4.56364	4.354
RH|P|C25126	0.888049	5.48791	3.02513	5.98557	4.57111
RH|P|C25127	0.604692	4.34726	2.72156	1.92546	2.38294
RH|P|C25128	1.33265	1.44084	1.56195	2.51808	2.75977
RH|P|C25129	0.363433	0.94795	1.30247	1.31348	2.22797
RH|P|C25130	0.15926	0.45597	3.4267	2.1331	2.03079
RH|P|C25131	3.24042	4.79645	9.02128	6.84743	3.89702
RH|P|C25132	12.3307	6.60608	8.71737	5.54043	3.46837
RH|P|C25133	2.36832	3.87718	4.44435	8.28654	5.61341
RH|P|C25134	2.76836	6.44758	6.09982	3.57614	4.05137
RH|P|C25135	16.9031	11.1483	8.31013	5.46479	3.53402
RH|P|C25136	3.48328	3.36327	2.97787	4.44549	3.06041
RH|P|C25137	0.757396	3.77909	3.07692	2.28205	2.13412
RH|P|C25138	1.17557	3.18329	1.94456	1.4743	3.77899
RH|P|C25139	1.08116	6.10362	4.30797	2.34348	1.44928
RH|P|C25140	3.69328	2.16071	9.50315	5.82143	3.19433
RH|P|C25141	21.9995	12.0285	6.73475	3.78041	2.15392
RH|P|C25142	0.555556	4.03905	3.3073	2.29661	8.24082
RH|P|C25143	0.1024	0.48	3.2552	2.04	2.66
RH|P|C25144	1.6125	1.05556	2.29979	1.71635	1.29638
RH|P|C25145	0.635257	0.790895	0.55585	2.8126	2.82319
RH|P|C25146	1.08203	1.24847	1.2706	1.79017	1.16213
RH|P|C25147	0.930579	4.67262	3.89641	6.35114	4.84547
RH|P|C25148	0	0	1.56637	0	0.787611
RH|P|C25149	0.366804	0.421592	0.611007	4.40123	2.7684
RH|P|C25150	0.201396	0.54565	3.54484	2.24382	2.08217
RH|P|C25151	1.40432	1.20468	6.81753	5.25674	5.41819
RH|P|C25152	1.6214	1.50488	2.14587	2.6964	2.21129
RH|P|C25153	5.34956	2.97253	9.29715	6.70718	5.49664
