contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_332237	47.08076190476192	6.785142857142859	9.246476190476198	17.75695238095237	3.3775238095238076	4.114666666666667	4.4129523809523805	5.302857142857141	12.279238095238092	6.8190476190476215
k141_3329	9.421132457027287	2.437815975733063	6.2740141557128375	19.39332659251769	2.0839231547017185	3.821536905965621	2.021739130434782	4.512133468149644	7.552072800808894	5.138523761375126
k141_332993	5.167887795687661	10.47854301863091	11.74021352313164	12.727653338915589	2.755076407787313	1.9099853464517476	1.3738748168306467	2.302491103202846	9.902449235922104	8.465773498011293
k141_333014	32.551597051597014	6.904791154791153	4.332923832923832	13.522727272727264	1.2291154791154788	4.284398034398033	2.1289926289926298	4.437346437346438	7.205159705159698	5.192260442260442
k141_333058	15.889870129870118	5.021818181818179	6.846753246753241	14.77558441558441	2.7387012987012986	3.5376623376623373	3.262337662337662	6.007792207792204	9.473246753246745	5.908571428571425
k141_333250	12.241558441558439	4.340259740259739	6.693506493506491	14.705627705627695	2.0900432900432904	5.3748917748917755	2.087445887445887	6.491774891774887	13.858874458874453	5.096103896103893
k141_333345	34.82759772803218	9.015035081857674	7.964584029401931	18.10491146007351	3.819579017707983	3.689609087871702	3.6495155362512532	5.905780153691946	12.218843969261613	6.358837287003005
k141_333362	0.0	0.0	0.4039952295766249	1.6511627906976742	0.2641621943947526	0.4919499105545617	2.467203339296363	0.24836016696481814	0.30292188431723316	3.6568276684555747
k141_333460	45.21630236794165	10.385245901639351	7.797814207650278	19.73998178506373	3.0783242258652086	3.2618397085610207	4.373861566484518	5.366120218579235	14.102003642987238	6.624772313296903
k141_334059	3.0032573289902276	7.624864277958736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k141_334306	41.79360179598691	8.149852672933905	8.584116739160931	19.961975585800506	3.764276694261256	4.508208222253404	3.6368738599691297	6.020906412235163	14.56573593377299	8.629717973902066
k141_334392	0.0	0.0	0.17363530778164926	2.5868176538908236	0.43670150987224154	0.5821718931475028	7.256097560975612	0.6835075493612079	2.605400696864113	25.62340301974443
k141_334487	44.619338605319925	10.744787922358014	9.512221423436367	20.611071171818857	2.5212077641984183	4.61035226455787	5.295830337886413	6.125808770668583	16.052839683680826	7.672178289000722
k141_334488	12.816440831074939	25.63306233062322	21.659710930442525	25.558355916892406	4.778500451671176	5.293586269196021	2.9012646793134613	5.583559168925015	24.58581752484182	19.284372177055115
k141_334590	9.864077669902915	4.460679611650486	7.379611650485436	13.001456310679611	2.4679611650485436	3.4776699029126217	2.8601941747572823	3.211650485436896	10.082038834951458	4.8980582524271865
k141_33502	13.057250666840154	24.649079435300298	21.18248650055313	24.28371608873859	4.591243250276494	5.651356450458663	3.0512003122763662	4.412399973976974	24.409862728514785	18.024006245527296
k141_335096	39.584880636604765	6.834217506631301	3.410698496905392	10.283819628647219	2.333333333333334	2.4482758620689635	3.249336870026526	3.3952254641909825	9.164014146772764	4.44871794871795
k141_335185	17.54024468770122	3.763683193818417	7.384417256922082	16.711526078557636	1.3947198969735997	3.734063103670316	3.650354153251771	5.700579523502903	11.790727623953638	6.518351577591761
k141_335211	9.315503173164103	1.926563916591115	6.84315503173164	20.058023572076163	3.885766092475068	2.9446962828649137	4.224841341795105	5.815956482320944	9.64460562103354	4.7361740707162285
k141_335406	0.0	0.0	0.4114285714285714	2.731596638655461	0.22773109243697476	0.3549579831932773	7.808907563025198	0.3747899159663865	2.612773109243696	24.968907563025283
k141_335481	41.79564633678586	9.532988108937486	8.859704641350216	22.040467970847757	3.7676448024549267	4.578154967395478	4.268795550441118	6.8754315304948355	14.785385500575407	7.692270809359422
k141_335491	40.15865992414661	8.060682680151709	6.6340075853350156	15.761694058154223	3.7749683944374217	3.9513274336283173	3.4235145385587864	6.305309734513271	13.475979772439956	7.381163084702904
k141_335531	48.11294642857143	10.73616071428573	10.336160714285722	20.614732142857115	4.327232142857143	4.821874999999999	3.3566964285714276	6.69375	12.245982142857141	7.08705357142857
k141_335532	0.0	0.0	0.0	0.3955026455026455	0.0	0.0	0.7976190476190476	0.0	0.39021164021164023	2.1746031746031744
k141_335753	17.7963386727689	5.412814645308925	5.9647597254004605	14.590846681922194	2.6594965675057205	3.8668192219679645	3.3446224256292916	5.2237986270022905	11.735926773455386	6.184439359267738
k141_335930	40.0551948051948	9.103084415584412	6.961850649350651	18.247564935064922	1.7045454545454548	2.6761363636363638	3.3376623376623376	6.25405844155844	13.132305194805204	6.344967532467534
k141_336128	46.74233983286903	7.863857938718669	9.72040389972145	22.6800139275766	4.815807799442893	4.292130919220054	3.7343314763231197	7.376044568245121	15.252785515320324	9.286211699164346
k141_336184	7.35311918063315	12.60777467411544	0.15398044692737428	0.5373603351955308	0.04539106145251397	0.0853119180633147	0.04783519553072626	0.20135009310986968	0.11999534450651769	0.0
k141_336223	38.69035025017862	8.165260900643311	7.998284488920658	19.421872766261643	3.314081486776268	3.445889921372409	4.243030736240173	6.520514653323805	13.305646890636181	7.2563259471050685
k141_336526	12.844444444444454	28.237710437710465	26.471717171717195	27.640067340067365	6.095959595959597	5.453872053872049	3.704377104377104	6.017508417508417	28.84208754208758	17.34814814814814
k141_33685	0.0	0.0	0.034768593138383604	0.1657840202624914	0.1381533502187428	0.06930693069306931	6.500115127791856	0.1685470872668662	3.8376698134929774	53.75708035919885
k141_336857	21.689760508309035	5.977272727272758	7.37634408602154	16.77052785923763	2.57319159335289	3.3583822091886693	2.9726295210166245	5.429374389051837	11.248655913978585	6.767473118279609
k141_336922	24.29166666666664	7.315909090909095	7.003787878787879	18.04999999999999	1.5969696969696967	2.9818181818181824	3.4098484848484856	5.661363636363638	10.63863636363637	4.136363636363636
k141_336955	15.626404494382017	3.8926966292134826	6.157865168539327	17.279213483146037	4.820786516853934	5.1331460674157325	3.7926966292134834	6.846629213483149	12.967415730337072	6.236516853932588
k141_337141	39.89265927977841	8.290858725761774	8.094182825484765	19.048476454293617	2.593490304709141	2.6925207756232687	2.7042936288088653	6.060249307479224	13.292936288088653	6.601108033240999
k141_337153	13.49590643274853	29.745263157894737	25.61333333333336	26.222222222222186	5.110643274853797	5.059883040935672	2.5590643274853813	4.8853801169590625	24.34432748538008	18.86128654970758
k141_337194	48.89898419864552	11.871049661399546	8.978273137697524	19.83055869074493	3.61357223476298	5.078160270880361	3.357787810383747	7.175225733634315	15.144751693002272	8.731094808126423
k141_337441	12.873366098504638	23.869497019763703	21.957858412632046	23.554637666004446	4.824113771828923	4.970093067029177	2.5318414723413163	4.643103628568445	23.309840008365633	16.38230680748717
k141_337843	14.356004663816524	26.751068791294188	28.946949086669203	30.964827050135973	5.369024485036919	5.427905169063349	2.6612903225806464	7.1362223085891925	29.842207539836668	20.945977458219936
k141_337972	10.697400160814798	21.108818011257004	20.293487000804003	20.94371482176356	5.135084427767355	5.515143393192179	2.6215491825247925	5.05548110426159	21.88823371750198	16.830608415974293
k141_338007	42.68795472918351	11.137429264349231	7.725949878738886	13.424413904607928	2.5343573160873074	3.325788197251414	3.4098625707356507	7.150363783346808	14.009700889248188	5.691996766370251
k141_338076	13.536543209876546	23.717283950617297	27.480987654321034	27.611851851851924	5.862469135802469	5.697037037037039	4.164444444444445	6.056049382716062	26.708641975308694	21.514814814814862
k141_338134	54.462854570013505	10.445294912201714	6.886987843313821	16.180099054479953	2.739756866276453	3.7118415128320574	2.7694732102656454	6.076542098153985	16.053129221071583	7.884286357496623
k141_338263	12.591756624141311	3.6756624141315006	9.208537782139352	15.950441609420988	3.153091265947006	3.465161923454366	3.89990186457311	4.307163886162904	10.265456329735029	5.515701668302255
k141_338397	43.87506760411028	10.528934559221193	8.487290427257978	14.677122769064356	3.7247160627366154	4.03785830178475	4.554353704705246	7.188750676041111	14.405083829096831	8.411573823688485
k141_338601	34.68620819240887	6.137542277339348	7.015031942878616	16.862833521232638	2.626832018038331	4.359639233370915	3.8906426155580602	4.569334836527621	10.890642615558068	4.234498308906425
k141_338675	5.980960623106877	13.076590220683686	0.0	0.5227174383383817	0.0	0.13067935958459542	0.0	0.0	0.0	0.0
k141_338767	44.988059701492546	10.185927505330493	8.6955223880597	19.352238805970153	3.1330490405117266	4.4716417910447745	3.2818763326226006	7.703198294243073	12.852452025586341	6.776119402985072
k141_338778	0.0	0.0	0.4499813363195223	2.7469204927211663	0.22527062336692796	0.16909294512877943	6.884658454647257	0.6379245987308698	2.247853676745054	28.446435237028748
k141_338868	0.0	0.0	0.0	0.20102382358732035	0.10139791297499508	0.05985430202795826	2.3573538098050797	0.14924197676708012	2.3776333924000794	4.417011222681629
k141_338918	8.481924826430452	22.98300215465647	19.228872396456794	21.598515681110836	4.166387359348815	4.6191046205410595	2.665310031122816	5.622695714627719	21.270529087862133	14.92937514962893
k141_339091	32.97164591977876	6.752420470262788	8.998616874135534	20.289764868603033	4.529737206085751	4.782849239280772	3.8188105117565674	4.168741355463345	11.460580912863048	5.901798063623784
k141_339092	0.0	0.0	0.5812660393498716	3.8866552609067586	0.12917023096663816	0.9016253207869974	1.2737382378100939	0.3105218135158255	0.44011976047904194	1.2331052181351583
k141_339573	8.455232983654543	13.40619663332522	12.972188338619182	10.050500121980974	3.0173212978775323	3.074408392290804	1.1314954867040743	2.5074408392290817	14.760429373017807	9.422298121493048
k141_339810	12.412852112676061	3.043133802816902	7.794894366197185	16.58978873239436	2.9049295774647894	4.192781690140846	2.522007042253521	4.923415492957744	13.236795774647879	6.535211267605633
k141_339977	12.732284514365993	22.837810812613178	23.26364909006144	25.349043397107767	5.63515765615629	5.820145323645124	3.206119592027197	5.156856209586055	25.068862075862537	19.7262182521172
k141_340022	48.123196448390814	9.263596004439501	9.378468368479464	21.09433962264149	3.451535331113581	4.853681095079544	4.008509064002964	5.848316685164639	15.401220865704783	6.74232334443212
k141_340159	13.59389338449989	26.421623425377643	21.66763994327195	23.46750646533745	5.429381830316177	5.459497789271714	2.0934345541002766	5.1684324685075484	24.81296404438157	15.98339868190544
k141_34026	1.7696620464102177	10.268026787104814	0.0	0.1396978663759539	0.0	0.0	0.0	0.0	0.05840211805014795	0.1389191714686186
k141_34063	9.903831705484603	3.3392186326070643	6.351990984222391	15.312171299774603	2.941397445529675	3.029676934635612	3.2798647633358393	4.140871525169046	11.231780616078128	4.918482344102182
k141_340919	0.5471502590673575	5.8493955094991374	7.954231433506042	14.829188255613118	2.0100172711571673	2.774611398963729	2.4089810017271147	3.904490500863556	3.6355785837651147	2.2200345423143353
k141_341199	37.60786581839211	6.526894158473104	3.183921341816079	7.361191440138804	1.2773279352226725	1.4947946790052051	1.897339502602661	2.023134759976866	6.465876229034118	4.527472527472527
k141_341200	34.32664647993941	6.955715367146103	2.6411809235427692	7.461771385314155	0.9053747161241483	2.429598788796366	1.8830431491294475	3.752838758516275	6.076457229371686	4.593868281604843
k141_34147	51.456254519161284	9.778741865509765	6.189443239334782	18.764280549529985	3.09472161966739	5.863340563991321	2.8026030368763553	6.5871294287780175	14.033261026753436	6.756326825741141
k141_341649	15.374097255657198	25.805247953779464	24.98796340876258	26.053923928743355	5.107847857486761	6.580885893115064	3.1410688493018792	5.350746268656716	26.587626384207933	20.618921521425108
k141_341929	42.476587556125786	5.591404746632461	7.787684413085311	22.061577934573464	4.361128928800514	3.690186016677358	4.218088518280949	7.674150096215523	13.82745349583066	9.657472738935212
k141_341986	26.308641975308646	6.651416122004354	5.68627450980392	18.48946986201886	3.5802469135802464	3.407407407407405	3.7131445170660853	5.0697167755991295	10.839506172839508	5.709513435003629
k141_342254	0.0	0.0	0.0	0.014753297508549095	0.0	0.07337567171470444	4.469565217391291	0.1074743527112848	2.9186126038104523	19.513629702002536
k141_342388	25.932203389830452	7.651021295089094	7.511951325510649	14.276401564537156	2.3042155584528463	5.410256410256409	3.608431116905693	3.9061277705345505	10.36636245110821	5.667101260321599
k141_342495	21.104464672735137	5.140875596012139	7.312960554833113	14.351105331599475	4.2249674902470735	3.858690940615519	2.82358040745557	6.323797139141745	11.701777199826616	5.697009102730821
k141_342794	14.201973757990347	25.447572053381087	24.228327912975207	25.236514522821565	4.641247056184813	5.082651115846122	3.7081978243803952	5.587978019513277	27.10597734664132	18.944712347201897
k141_342967	14.270619946091651	30.256334231805933	20.70619946091646	21.82938005390834	5.777628032345021	5.347708894878714	2.729919137466308	5.63045822102426	25.609703504043118	15.814555256064718
k141_343238	6.84471889875209	8.65251511642866	6.559629486684683	5.8882027531197725	1.6922681075517823	1.7505467644410142	0.8876881512929373	1.3970153094043483	6.329731120545474	7.029203653672976
k141_343673	10.478201634877385	5.005449591280657	6.720708446866487	15.343324250681196	3.0524523160762964	2.7438692098092656	3.8685286103542245	6.582425068119896	10.736376021798367	6.463215258855591
k141_343743	12.243421052631632	20.715311004784752	22.829545454545535	22.103468899521573	5.972188995215315	5.141148325358855	4.42673444976077	5.025119617224882	24.70873205741636	17.45484449760773
k141_343857	31.12952223142779	7.132560066280044	7.336647334990338	16.287765810549583	3.2945318972659474	3.8349903341618385	3.691245512289424	5.474592653962997	11.730185031759195	6.442419221209616
k141_343864	0.0	0.0	0.22551862592014277	0.8054873968324786	0.09524871737675664	0.06535801918358242	3.3183136292661137	0.03345973678340397	1.00691501226857	8.334597367834045
k141_343867	0.0	0.0	0.0	0.0	0.0	0.0	3.707845433255268	0.1762295081967213	4.293325526932083	42.336065573770526
k141_343947	11.36102055279942	25.414316087880923	19.390786676116235	23.06987951807227	5.269029057406091	5.041530829199149	2.797448618001417	4.745995747696663	26.534798015591715	17.946704464918437
